,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
408,Q4 2020,210691341193,67.84511327055046,2258238112671.0,6.8029631996480555,8470400000000.0,397.9813773952,12.813630291,529400000.0,0.1054106525,DCM,67.84511327059633
409,Q1 2021,151878081723,66.31763107014086,1931697422175.0,38.65681979092064,10217420000000.0,286.8871963034,14.0252088005,529400000.0,0.113727243,DCM,66.31763107014407
410,Q2 2021,294028406222,10.859928066177142,2504725178985.0,26.082352340263192,17734900000000.0,533.2546754193,23.4183694303,529400000.0,0.1170300948,DCM,6.439766092192064
411,Q3 2021,376694507320,274.04113366024774,1896862479268.0,-8.757474526402602,14108510000000.0,711.5498816018,13.6539384859,529400000.0,0.158495672,DCM,274.04113366018066
412,Q4 2021,1094576262707,419.51649104759986,3840015193364.0,70.04474292669273,20117200000000.0,2067.5788868663,11.0324385485,529400000.0,0.2803485991,DCM,419.5164910475624
413,Q1 2022,1515547340573,897.871005071754,4282954808095.0,121.71975584419401,14955550000000.0,2862.7641491745,4.5584424396,529400000.0,0.4394035667,DCM,897.8710050716099
414,Q2 2022,1019377065382,246.6933955395931,4145362286564.0,65.5016814357191,15802590000000.0,1925.532802006,3.9445382229,529400000.0,0.483980854,DCM,261.09065532185855
415,Q3 2022,727766883417,93.19816702258574,3458198288290.0,82.31149206053779,14505560000000.0,1374.7013287061,3.3290496456,529400000.0,0.4816379163,DCM,93.19816702259182
416,Q4 2022,1000818695973,-8.56564955119051,4493524387960.0,17.018401274175712,12361490000000.0,1890.4773252229,2.8641389678,529400000.0,0.4350528623,DCM,-8.565649551191814
417,Q1 2023,228728962676,-84.90783121367083,2829778278975.0,-33.9292986788799,15537890000000.0,432.0531973479,5.2198521208,529400000.0,0.2901514626,DCM,-84.90783121367207
418,Q2 2023,311459639971,-69.44608128354506,3456451645301.0,-16.618828310758403,19243690000000.0,545.0575749112,7.6419460946,529400000.0,0.2132083,DCM,-71.69315555967863
419,Q3 2023,73704968537,-89.87244814013225,3150668056738.0,-8.892787686389918,16437870000000.0,139.223589983,10.1800613858,529400000.0,0.1538495096,DCM,-89.87244814013235
424,Q4 2017,97264112854,110.44710321917015,275931166903.0,-65.37315092078794,1625260065000.0,1944.9607550672,12.6583529513,50008002.0,0.2535272952,DGC,110.44873938538854
425,Q1 2018,10732622844,-69.35116818648935,164410377637.0,-80.00682372557965,1825292073000.0,214.6169806931,7.8190648874,50008002.0,0.2526231719,DGC,-69.35099756199578
426,Q2 2018,10560055656,-83.42393747283181,125632473315.0,-86.96298173438186,5260783374400.0,211.1662073459,15.0564099587,107802938.0,0.2195484696,DGC,-83.4238809909493
427,Q3 2018,246089821483,298.59666882205903,1502626367969.0,58.152254533185555,4538503689800.0,4680.5666857245,6.1073001048,107802938.0,0.295910795,DGC,279.123556343253
428,Q4 2018,259510937293,166.81057347692405,1735119054599.0,528.8231496549132,4042610175000.0,4905.87317864,4.6478739749,107802938.0,0.2920534259,DGC,152.235072911304
429,Q1 2019,120960575662,1027.036488845056,1165179689487.0,608.7020334322133,3669593192800.0,1787.5640144926,4.5662828645,123972743.0,0.2655950392,DGC,732.9089379226696
430,Q2 2019,158565023733,1401.55481086794,1322558032424.0,952.7198880403577,3389303866600.0,1613.296200868,3.8073459135,129362743.0,0.260114406,DGC,663.993548563074
431,Q3 2019,118226027069,-51.958180815224374,1154741758841.0,-23.151770562778854,3208196026400.0,1038.6747002226,4.7128073444,129362743.0,0.2093506433,DGC,-77.80878321015045
432,Q4 2019,168393157677,-35.111344657170946,1449695602093.0,-16.44979067859777,3156450929200.0,1333.5037503756,5.5701172345,129362743.0,0.1765822234,DGC,-72.81821804563499
433,Q1 2020,189561262096,56.71326054671798,1520435458294.0,30.489354733209467,5148637171400.0,1501.1337599347,8.0033966577,129362743.0,0.191157282,DGC,-16.023496346742206
434,Q2 2020,255238321505,60.96760527389918,1575970017644.0,19.160745994301926,6181230208500.0,1999.6546617884,8.4306160889,148766070.0,0.2121156202,DGC,23.94838968272089
435,Q3 2020,225521153230,90.75423476624108,1556106054157.0,34.75792680424447,7780465461000.0,1519.6126445285,9.2766785752,148766070.0,0.2328927553,DGC,46.30303830475791
436,Q4 2020,236244801738,40.29358733871378,1583902795134.0,9.257611932273106,10398748293000.0,1588.0259798969,11.4691723069,148766070.0,0.2420866933,DGC,19.08672768633836
437,Q1 2021,283952981561,49.794835939210486,1949381011046.0,28.212019813935218,13566618861900.0,1908.7180266855,13.5536653627,171079683.0,0.2565049591,DGC,27.15176206339734
438,Q2 2021,321607907513,26.002986391955197,2038543324066.0,29.351656519045015,26004111816000.0,1879.8691198617,24.3638131442,171079683.0,0.2602747221,DGC,-5.990311438054475
439,Q3 2021,478399262390,112.13054985671332,2106391057325.0,35.36294982581439,22103495043600.0,2796.3491547396,16.7424981777,171079683.0,0.3026279937,DGC,84.01723391866363
440,Q4 2021,1304063239014,451.9965854995748,3456268502564.0,118.212160063244,42256681701000.0,7622.5371208265,17.6943364058,171079683.0,0.4872275611,DGC,380.0007819343976
441,Q1 2022,1335829989962,370.44055766501305,3635149719259.0,86.47712779906732,34525431600000.0,3598.2780025894,10.0367603871,371241200.0,0.6049067639,DGC,88.51804993102257
442,Q2 2022,1785502124387,455.17979585586727,4002463736625.0,96.33940026557002,30951940659500.0,4809.5439285213,6.1805938714,379778413.0,0.7173750737,DGC,155.84461586746704
443,Q3 2022,1413948988515,195.55835463691048,3695880596672.0,75.46032508159067,22482882049600.0,3806.5159832957,3.7658559587,379778413.0,0.708652909,DGC,36.12448849042845
444,Q4 2022,1032401859858,-20.831917581037153,3111501552174.0,-9.975120571050482,20356122936800.0,2763.117396151,3.5987250408,379778413.0,0.596127831,DGC,-63.750686256397
445,Q1 2023,787136421151,-41.07510483625304,2483107691448.0,-31.691735328189885,27685846307700.0,2094.724101446,5.4580112765,379778413.0,0.4919435262,DGC,-41.78537344978374
446,Q2 2023,840738495575,-52.913049831086425,2424454117764.0,-39.425956678164084,37180306632700.0,2231.741169365,8.4299182276,379778413.0,0.3790542103,DGC,-53.597654943321174
447,Q3 2023,761358150351,-46.153775239754836,2464367912843.0,-33.32122485066023,35433325932900.0,2004.7430930494,10.3556711015,379778413.0,0.306290961,DGC,-47.333911066001
452,Q4 2017,22400211676,95.30578397682726,1142594766827.0,11.988611829483993,1132747756200.0,565.26143502,14.3585801395,40600278.0,0.1211149336,DGW,129.81505809319995
453,Q1 2018,19054556741,121.92710955009602,1276495225167.0,66.24069532545658,913506255000.0,480.7676136485,10.0109458446,40600278.0,0.1336553698,DGW,121.74046064101222
454,Q2 2018,23047331669,12.900437716477,1371619259065.0,71.98084476045982,1015006950000.0,577.8647143153,10.8743020065,40600278.0,0.1342861928,DGW,12.098392558482464
455,Q3 2018,36628490394,31.892926345450146,1759820460227.0,52.14565887837569,945986477400.0,912.6005404373,9.3061091235,40600278.0,0.1433050521,DGW,30.13120176442307
456,Q4 2018,32303006229,44.208486492161306,1585601320567.0,38.77197468444869,940506255000.0,799.7388215789,8.2656575202,41800278.0,0.1531017361,DGW,41.48122833651366
457,Q1 2019,25027886407,31.348562693915046,1372871569395.0,7.550074792907381,986486560800.0,616.2438055948,8.1930217703,41800278.0,0.1561480098,DGW,28.179142708508177
458,Q2 2019,33460073426,45.17981476790974,2010584118890.0,46.584710414504315,1024106811000.0,823.728321751,7.8687235494,41800278.0,0.1625159544,DGW,42.54691476135874
459,Q3 2019,51981421084,41.915270121301305,2629391514043.0,49.412486868338476,1049186977800.0,1270.2061081706,7.2484602834,41800278.0,0.1733946452,DGW,39.18533376738332
460,Q4 2019,50112476421,55.132547310756365,2587619725416.0,63.194851811216026,1016956574700.0,1206.4555258735,6.0329361739,43000278.0,0.1862963178,DGW,50.856191211479704
461,Q1 2020,44958325184,79.63292805830258,2356748734644.0,71.66563771748709,1827511815000.0,1082.3695759231,9.9215502409,43000278.0,0.1999019727,DGW,75.63983055024694
462,Q2 2020,48445215426,44.78514380173434,2556474575147.0,27.150838959096834,2300514873000.0,1151.1658313323,11.5166379061,43000278.0,0.2056138271,DGW,39.75066790046334
463,Q3 2020,75073702709,44.42410604297207,3654806805407.0,38.99819733529537,3306721378200.0,1783.9177848679,14.9129262898,43000278.0,0.2201873177,DGW,40.44317480390388
464,Q4 2020,84884618902,69.38819424702882,4112257191486.0,58.92046080398814,5147133276600.0,2002.4548766111,19.333120742,43000278.0,0.2416173904,DGW,65.97834181755513
465,Q1 2021,106712927138,137.35965853100228,5063160650544.0,114.83667631241217,5560394972400.0,2499.3106174482,17.2562199185,44200278.0,0.2806349367,DGW,130.91101903124544
466,Q2 2021,116447079766,140.36858695338606,4346197073691.0,70.00744368604131,9918542383200.0,2697.9212896651,25.5726903518,88400556.0,0.3155221636,DGW,134.3642606680451
467,Q3 2021,107215325740,42.81342450310073,3868090616310.0,5.83570684468091,8433413042400.0,1227.8360405768,20.1310938155,88400556.0,0.3161428809,DGW,-31.171937911492826
468,Q4 2021,327014414117,285.24578227127444,8073416257401.0,96.32566450649456,11778072280000.0,3714.9940196572,17.495964566,90600556.0,0.4461912395,DGW,85.52198419293995
469,Q1 2022,210838204771,97.57513023548339,7104074671123.0,40.3090907328749,9556222776400.0,2375.6328094373,12.4213924816,163075474.0,0.4599546289,DGW,-4.9484768778830475
470,Q2 2022,136884722261,17.55101333246774,4824513808147.0,11.005408322402426,10110679388000.0,848.0565073265,12.7979795689,163075474.0,0.4291355571,DGW,-68.56629915130803
471,Q3 2022,180305973303,68.17182810249231,5942279715157.0,53.623074136398884,7150830287200.0,1113.1966175199,8.1170844316,167075474.0,0.4237067247,DGW,-9.336704516593763
472,Q4 2022,155754386747,-52.370788557572936,4267569167184.0,-47.14047893576815,5730688758200.0,953.925757887,8.2115085955,167075474.0,0.3149562515,DGW,-74.32228012105863
473,Q1 2023,79389136337,-62.34594369496374,3941909518357.0,-44.511992049009955,9038647893400.0,484.734255719,16.1266817971,167072974.0,0.2410625257,DGW,-79.59557328079605
474,Q2 2023,83016354849,-39.35308960870625,4622642232477.0,-4.18428848372464,10141329521800.0,508.0640498098,16.5831612615,167072974.0,0.2069055403,DGW,-40.09077868979827
475,Q3 2023,102415300754,-43.199163689439466,5552963637293.0,-6.5516282727480775,8437185187000.0,624.2900956253,19.6415990744,167072974.0,0.1677220449,DGW,-43.919152663600336
480,Q4 2017,35034451722,41.94225039191071,235043213596.0,20.778717931719157,1543797651200.0,1182.5182927659,16.5581196161,34459769.0,0.136295847,DHC,9.719492324943937
481,Q1 2018,23393377977,72.45917375928417,193730316462.0,20.943099557596433,1292241337500.0,788.6627898537,13.0051982003,34459769.0,0.1410258892,DHC,42.06595041826222
482,Q2 2018,40745126813,159.6126681320086,240675540569.0,19.590202527514684,1498999951500.0,1304.2067735702,12.4069403644,34459769.0,0.1656367194,DHC,112.6059137895905
483,Q3 2018,39516814500,147.58781571605155,245144045263.0,14.38422995398239,1384243553400.0,1203.3836107257,9.3308909831,44797526.0,0.1831337848,DHC,112.93912838016793
484,Q4 2018,30460559020,-13.055413963072837,247293844070.0,5.212075807922192,1805340297800.0,731.3371916923,12.4255788778,44797526.0,0.1697617202,DHC,-38.15425975511054
485,Q1 2019,21188512602,-9.425168854056857,205347549899.0,5.99660066073278,1892247491200.0,503.9994630067,13.6143496958,53757031.0,0.1574794373,DHC,-36.09442850724657
486,Q2 2019,25272830402,-37.97336668507671,230887505156.0,-4.066900770165233,1881487405000.0,600.8772532008,15.5975390196,53756783.0,0.1321741024,DHC,-53.927761657307684
487,Q3 2019,29898520991,-24.33974911869478,330754160724.0,34.922372015667015,2206233850200.0,576.188066431,19.5398780496,55995783.0,0.1158755234,DHC,-52.119335738374396
488,Q4 2019,105227752210,245.45574866472032,663041756472.0,168.11898976519478,2038246501200.0,1958.3689863971,11.2245897809,55995783.0,0.1832464085,DHC,167.77921438201057
489,Q1 2020,89175080077,320.8652195274089,670825124383.0,226.6779295457602,2374221199200.0,1659.6164748797,9.2425940352,55995783.0,0.2381110939,DHC,229.2893339566193
490,Q2 2020,79710304032,215.39919654464984,649410769264.0,181.26717763493662,2609403487800.0,1465.1658416094,8.4259340649,55995783.0,0.2751744566,DHC,143.83779445879168
491,Q3 2020,68495585816,129.09355896439968,701638459456.0,112.1329200878857,3762916617600.0,1246.0635948405,9.1367914425,55995783.0,0.2925530107,DHC,116.25987545330725
492,Q4 2020,154446818535,46.773845579039765,865839359586.0,30.58594743611205,5151612036000.0,3315.5540557012,13.1444296675,55995783.0,0.3159321359,DHC,69.30180567253441
493,Q1 2021,172940543766,93.93371289004847,1016999003155.0,51.60419104612366,6264528156000.0,3088.4565676312,13.171971701,69994728.0,0.3614583075,DHC,86.09459561161995
494,Q2 2021,128195548082,60.82682112281923,1080112508410.0,66.32192743494682,6530479665900.0,1831.5029109335,12.4608807903,69994423.0,0.3701099145,DHC,25.003112884593314
495,Q3 2021,87605537681,27.899537813042652,948463394106.0,35.178364487227554,5389570571000.0,1251.6073985066,9.9221008661,69994423.0,0.3571246589,DHC,0.4449053554774385
496,Q4 2021,92598601053,-40.0449928775867,1119251479698.0,29.267798617190227,5641550493800.0,1322.9425586236,11.7205048217,69994423.0,0.301494189,DHC,-60.09889941776825
497,Q1 2022,117922096407,-31.813504318249166,1032078216491.0,1.4827166289465665,4444645860500.0,1684.7356025351,10.425565935,69994423.0,0.2528153731,DHC,-45.450565172516995
498,Q2 2022,113567237744,-11.41093474528697,993527604972.0,-8.016285596530953,3492721707700.0,1622.5183789857,8.4837917959,69994423.0,0.2382252568,DHC,-11.410548719318305
499,Q3 2022,64498740299,-26.37595521203157,970707689075.0,2.345298206259923,3107031652800.0,921.483991646,7.9957236021,80493048.0,0.2202510853,DHC,-26.37595521203362
500,Q4 2022,82212521615,-11.216237955965873,946605322985.0,-15.425144379490474,3227771224800.0,1021.3617654906,8.5062543249,80493048.0,0.2128068194,DHC,-22.79621221398812
501,Q1 2023,86129994590,-26.96025832789789,848411419129.0,-17.795821520819942,3364609406400.0,1070.0302290702,9.7128374802,80493048.0,0.1943367696,DHC,-36.48675629219946
502,Q2 2023,92043694656,-18.95224671794673,801090746852.0,-19.36904995462339,3767074646400.0,1142.7234642177,9.4519914519,80493048.0,0.1797560394,DHC,-29.5710003031176
503,Q3 2023,55899296772,-13.332730976039429,794642338364.0,-18.13783414848346,3344486144400.0,10.5742630114,10.5742630114,80493048.0,0.15401551074723246,DHC,-98.85247458368627
508,Q4 2017,47622416239,11.178001469941263,658657398455.0,34.31022486030049,5359383427500.0,201.2270631484,27.3110617096,238194819.0,0.0319631661,DIG,8.845417026725904
509,Q1 2018,9095103881,155.94063593908888,367317466353.0,45.12919435380124,3858756067800.0,38.1834664548,34.3008386651,238194819.0,0.0408736793,DIG,-154.42257582085773
510,Q2 2018,63690511496,166.4165339160773,664665702538.0,87.23153795102175,3471665766250.0,267.3883158475,22.7976748927,252484783.0,0.0545848877,DIG,161.00432549279287
511,Q3 2018,44944860062,41.009940501904765,682521328074.0,122.00856604589592,4052380767150.0,178.0101736349,24.507468397,252484783.0,0.0584451279,DIG,31.244317353031413
512,Q4 2018,193543482584,306.4125633875316,746654860582.0,13.360126574667492,4544218926600.0,766.5550386219,11.8062963678,299948444.0,0.106448299,DIG,280.9403301068826
513,Q1 2019,2786657071,-69.36090991966098,317222412985.0,-13.638080940005606,3974316883000.0,10.8716890851,11.6114085124,299948444.0,0.1023076008,DIG,-71.52775770641607
514,Q2 2019,37627904768,-40.92070563703485,378106163669.0,-43.113333180090926,4220244253400.0,143.1978865577,13.3579370134,314943601.0,0.0882817235,DIG,-46.445720298649746
517,Q3 2019,62308561124,38.633341027310635,610330390069.0,-10.577096280451027,4094266813000.0,224.109410051,12.7319151791,314943601.0,0.0881693276,DIG,25.896967277078108
518,Q4 2019,329359059752,70.17315972345105,856791596295.0,14.750688909618962,3465576332300.0,1089.5588253121,9.1021916836,306688171.0,0.120611537,DIG,42.13706393097237
519,Q1 2020,7779759944,179.17894975172567,269251935043.0,-15.122032989600992,3756930094750.0,25.7363684247,8.5851498072,306688171.0,0.1149677834,DIG,136.7283337781663
520,Q2 2020,64685107935,71.90728086994184,628313749838.0,66.17389775958151,5919081700300.0,211.3692420215,13.0841813797,306688171.0,0.1196616949,DIG,47.60639776365074
521,Q3 2020,68901682516,10.581405304608234,972700741257.0,59.372817917035526,8456235686850.0,218.9976388147,17.884624877,314943601.0,0.1189682569,DIG,-2.2809266398660943
522,Q4 2020,505829416918,53.579931063344134,626743946959.0,-26.84989562581947,9606162111200.0,1616.6753186616,12.4040684435,346792856.0,0.1561482628,DIG,48.37889254841375
523,Q1 2021,41484073159,433.23076107243963,502972973516.0,86.80384727250868,10493208627200.0,120.7585808111,15.1880004804,409890962.0,0.1564581631,DIG,369.21375548542505
524,Q2 2021,50466173211,-21.9817747514438,620926564409.0,-1.1757160225929577,25444449965800.0,130.9962147606,31.5724958389,499890962.0,0.1462897782,DIG,-38.02493990716239
525,Q3 2021,43257197735,-37.218952926214776,538721505462.0,-44.615904706125555,39541375094200.0,105.2403858434,53.4473328469,499890962.0,0.1327982861,DIG,-51.944511176923314
526,Q4 2021,818358134896,61.78539790790064,924316363554.0,47.479104989978694,32492912530000.0,1891.3588868077,28.5192402561,499890962.0,0.173647647,DIG,16.99064524430934
527,Q1 2022,63408483722,52.85018777921879,530699307049.0,5.512489734623484,24120238782150.0,139.3033910537,22.9136376979,609866973.0,0.1581441472,DIG,15.356929601225811
528,Q2 2022,85703209599,69.82307978984915,581741545085.0,-6.310733276695359,11587187905000.0,145.7801217928,11.0514305889,609851995.0,0.1473965246,DIG,11.285751316721704
529,Q3 2022,-996378489,-102.30338195993176,427634662650.0,-20.620458193279937,10367483915000.0,-1.6349207909,10.7197984431,609851995.0,0.1302131549,DIG,-101.5535108293244
530,Q4 2022,4465036191,-99.45439093220875,402409036557.0,-56.46414448298462,11526202705500.0,7.3215078865,79.9718445392,609851995.0,0.0204442773,DIG,-99.61289695268476
531,Q1 2023,78894130825,24.422042909736305,197748276505.0,-62.73816945332064,15612211072000.0,129.3660289248,92.8933350355,609851995.0,0.0224010418,DIG,-7.13361107273352
532,Q2 2023,10488784840,-87.76150287827448,162870888867.0,-72.00287821231636,14514477481000.0,17.1548125902,130.0470101166,609851995.0,0.0123387777,DIG,-88.23240618869666
533,Q3 2023,16992686792,1805.4449669075507,237754018702.0,-44.402538085040334,15612211072000.0,27.8636241766,140.8527708107,609851995.0,0.0145760749,DIG,-1804.2797627682917
538,Q4 2017,102796198356,-25.620207474241706,1556332429954.0,-8.09660774828735,7865818626000.0,262.6813158551,11.3265937091,391334260.0,0.0858119308,DPM,-26.480894943369183
539,Q1 2018,180198641388,-19.247465543898418,2085848145214.0,4.4138144022001535,6965749828000.0,460.4724395661,10.6917788849,391334260.0,0.0810543643,DPM,-19.580723723618938
540,Q2 2018,215026905984,-6.893041432609386,2732378042431.0,13.292218972563594,7044016680000.0,549.4712013817,11.0827118761,391334260.0,0.0796121486,DPM,-6.8930414325989995
541,Q3 2018,155533132583,13.062158559898787,2207443059828.0,3.3423471695497926,8883287702000.0,397.4431796056,13.5922598037,391334260.0,0.0823760522,DPM,13.062158559910692
542,Q4 2018,148834787646,44.78627617196587,2369690418168.0,52.26119899320225,6867916263000.0,380.3264954262,9.8186594331,391334260.0,0.0875852488,DPM,44.78627617199666
543,Q1 2019,51763717490,-71.27408004228877,1596400424034.0,-23.465165587583297,5928714039000.0,132.2749444171,10.380154695,391334260.0,0.0717948354,DPM,-71.27408004228403
544,Q2 2019,31393000516,-85.40043146119774,1931713076851.0,-29.302861944668805,5850447187000.0,80.2204246467,15.0969683209,391334260.0,0.0488756935,DPM,-85.40043146119801
545,Q3 2019,60585509797,-61.04655722492528,1906396790823.0,-13.637781851934019,4930811676000.0,154.8178015311,16.8530383989,391334260.0,0.0371147252,DPM,-61.0465572249265
546,Q4 2019,233961097788,57.19517022086994,2322565252031.0,-1.988663404118092,5811313761000.0,597.8548818803,15.3885062858,391334260.0,0.0480522496,DPM,57.195170220874104
547,Q1 2020,104827211767,102.51098037394841,1710551637493.0,7.150537655868777,5635213344000.0,267.8712867281,13.0818184783,391334260.0,0.0544647146,DPM,102.51098037389966
548,Q2 2020,302797682351,864.5388378746204,2219089114060.0,14.876745446972317,6691815846000.0,773.7571516253,9.5301729418,391334260.0,0.08772173,DPM,864.5388378745384
549,Q3 2020,182077941098,200.53050920604107,1965902375586.0,3.1213640858738105,6046114317000.0,465.274727283,7.34051119,391334260.0,0.1021727215,DPM,200.53050920603278
550,Q4 2020,103455227310,-55.78101304527805,1972031178072.0,-15.092539322736812,7435350940000.0,264.3653722268,10.7572938761,391334260.0,0.0857427539,DPM,-55.78101304528109
551,Q1 2021,170726685545,62.86485414157072,1974038607405.0,15.403625598708548,9509422518000.0,436.2681804169,12.5279337378,391334260.0,0.0942480105,DPM,62.864854141582384
552,Q2 2021,684290836106,125.98945632376967,2979892390494.0,34.28448508956226,18216609803000.0,1748.6095802192,15.9717669384,391334260.0,0.139526129,DPM,125.98945632311033
553,Q3 2021,618017755818,239.42483756742595,2858912044603.0,45.424924457442096,16201238364000.0,1579.2579873227,10.2767750994,391334260.0,0.187907446,DPM,239.42483756744602
554,Q4 2021,1643667153833,1488.771487503293,5068837798130.0,157.03639245124214,27393398200000.0,4200.1616567714,8.7880084749,391334260.0,0.3464263281,DPM,1488.7714875033128
555,Q1 2022,2114241245330,1138.377725532972,5884814510651.0,198.11040617827456,18157909664000.0,5402.6479698711,3.5883658143,391334260.0,0.5036437818,DPM,1138.3777255330203
556,Q2 2022,1327167734801,93.94790413288761,5050788697350.0,69.49567418817736,18001375960000.0,3391.391632312,3.1564228659,391334260.0,0.5075214726,DPM,93.94790413345821
557,Q3 2022,997572522874,61.41486445702946,3930183669376.0,37.47130405062046,16925206745000.0,2549.1571396637,2.7825389398,391334260.0,0.4980326984,DPM,61.41486445702644
558,Q4 2022,1147181289229,-30.205985648992534,3878926698006.0,-23.47502815266614,13168397849000.0,2931.4614294925,2.3663410628,391334260.0,0.4281328631,DPM,-30.20598564899358
559,Q1 2023,260109205704,-87.69727880966578,3289423606560.0,-44.10318964843445,15457703270000.0,664.6727166285,4.1419013654,391334260.0,0.2843717085,DPM,-87.69727880966566
560,Q2 2023,100848023942,-92.40126011976012,3759340827888.0,-25.569231794226212,15242469427000.0,257.7030284622,4.9351910136,391334260.0,0.1941210968,DPM,-92.40126011968374
561,Q3 2023,64023287127,-93.58209196234183,3259939826334.0,-17.05375370277327,12914030580000.0,163.602560959,8.2141866891,391334260.0,0.1253327624,DPM,-93.58209196234236
566,Q4 2017,291370771357,-25.893495912737468,1205980510977.0,1.685917532419667,11208877310000.0,969.8633912098,14.8068301643,302942630.0,0.2138977067,DXG,-59.822064211832895
567,Q1 2018,318505111986,110.11286949804129,1183621712747.0,101.88689196432573,8386873222000.0,1059.9351248923,9.0913357547,342321356.0,0.2492694161,DXG,14.147456095642621
568,Q2 2018,113647424845,121.50797336524417,763777679661.0,160.64603828573803,10039872917200.0,333.6921871856,10.0140808283,349821356.0,0.250885199,DXG,46.644542156513424
569,Q3 2018,318024066562,23.925066120337895,1289226810151.0,61.76877430127515,8115855459200.0,931.0959472297,7.6706244826,349821356.0,0.2510655459,DXG,-7.298660933779273
570,Q4 2018,428104132859,46.927617641670864,1408873808172.0,16.823928359391996,7696069832000.0,1245.0448445613,6.5354673309,349821356.0,0.265076322,DXG,28.37321790321837
571,Q1 2019,307356726007,-3.5002219931371243,1498290370125.0,26.58523867796439,6699078967400.0,893.1313227345,5.677222117,349821356.0,0.2467294609,DXG,-15.737170911733772
572,Q2 2019,249029871454,119.12495755503805,842413139530.0,10.295595428227502,8524467620400.0,719.7210913411,5.5611150436,519784611.0,0.258039428,DXG,115.68413015938854
573,Q3 2019,350544801679,10.22587235883293,1457127466661.0,13.023360605596986,6692472166800.0,801.1735053787,4.3913544202,518796292.0,0.2485158427,DXG,-13.953711455576581
574,Q4 2019,309583356782,-27.685034312910005,2016961573886.0,43.16126555741624,5473300880600.0,689.0361636782,4.5099047999,518796292.0,0.207266366,DXG,-44.657723238797345
575,Q1 2020,67516532635,-78.0331689785561,601742509328.0,-59.83805800755447,5551120324400.0,149.951927544,5.1876125468,518796292.0,0.1545378091,DXG,-83.2105398470527
576,Q2 2020,-555637544060,-323.12084121307333,478084513382.0,-43.24821267047979,6115788735800.0,-1173.4320665638,34.0447502433,518287181.0,0.0262196072,DXG,-263.0398331633262
577,Q3 2020,100026101981,-71.46552979764462,803283692593.0,-44.87210549714498,10365743620000.0,201.5573811603,-132.5218340869,518287181.0,-0.0116384898,DXG,-74.84223082676361
578,Q4 2020,-43834790951,-114.15928537200637,1015739476051.0,-49.64011763030195,12438892344000.0,-84.2612565767,-25.1758911001,518287181.0,-0.065918493,DXG,-112.22885837035
579,Q1 2021,531065287860,686.5707362831904,2975716278957.0,394.51654699950507,10754459005750.0,1024.0369765488,340.2474617028,518287181.0,0.0048918397,DXG,582.9101788293583
580,Q2 2021,298948315706,153.8027566534846,3541125223518.0,640.6902178168995,14394017322300.0,575.2984737337,16.2438542144,596025562.0,0.1267841063,DXG,-149.026994414629
581,Q3 2021,51966940811,-48.04662005036331,1302620715375.0,62.161976819190734,20622484445200.0,87.1808400307,24.6048904512,596025562.0,0.1121406026,DXG,-56.746391757608485
582,Q4 2021,275279783946,727.9938331489182,2287171930502.0,125.17308664561165,22235575674000.0,460.7967095448,18.903717248,607529390.0,0.1426502864,DXG,-646.8666481674804
583,Q1 2022,270193641361,-49.12233061780744,1792196132625.0,-39.772613898084,15978022957000.0,452.7430365919,17.5098622327,607529390.0,0.1025029708,DXG,-55.788409309424516
584,Q2 2022,133111933294,-55.47326199860293,1567867636734.0,-55.7240273142227,8235425466000.0,221.9640577098,11.0858185561,610031516.0,0.0815368407,DXG,-61.41758272549408
585,Q3 2022,153139163249,194.68573839271403,1256153376482.0,-3.5672194019748047,8601444375600.0,254.1078655848,10.2166324142,610031516.0,0.0901993709,DXG,191.47214628273602
586,Q4 2022,-407619188073,-248.07450886148627,1016396954213.0,-55.56097289153439,8235425466000.0,-672.3798880241,38.0889961189,610031516.0,0.0159626457,DXG,-245.91681626553134
587,Q1 2023,-95012361879,-135.16454399163896,415948155432.0,-76.79114758367615,11560097228200.0,-156.0628674009,-53.3177384515,610031516.0,-0.0232397764,DXG,-134.47051744311514
588,Q2 2023,156189955267,17.337305079949765,675966562465.0,-56.88624813551895,10919564136400.0,256.2840748521,-52.4915917464,610031516.0,-0.0207971919,DXG,15.461970508383228
589,Q3 2023,68053864954,-55.56077001456099,1213881428313.0,-3.365190028576557,12078624016800.0,111.6708890058,-43.3877744126,610031516.0,-0.0301057697,DXG,-56.05374562145005
620,Q4 2017,1419645450459,114.72750596792984,12661494286639.0,0.36576354802437727,30411397245000.0,2679.8900229524,10.3238834602,533533285.0,0.2786629473,FPT,85.79223721441997
621,Q1 2018,509013722111,23.277757570367996,4756965340838.0,-50.484137765685254,26566905346800.0,959.8109910023,8.7630467058,613554396.0,0.2747680266,FPT,6.665650652987533
622,Q2 2018,594282345873,16.142069885803885,5479349328640.0,-45.690553311254625,25155730236000.0,971.7439188043,8.0738975063,613554396.0,0.2714465973,FPT,0.4916798360194919
623,Q3 2018,724917924600,24.419386388137028,6047729557924.0,-44.89022442533942,26505549907200.0,1185.3495478757,8.1434833081,613554396.0,0.2763819538,FPT,7.653262746054621
624,Q4 2018,786460440897,-44.60162988986289,6975082049864.0,-44.91106743044988,30553600081800.0,1284.5564454207,11.6044385987,616621596.0,0.2177044064,FPT,-52.06682235394419
